Tanggal,Nilai_Aktual,Prediksi
2024-10-28 03:00:01,39.27845452481743,80.61247
2024-10-29 03:00:01,121.09251265781079,80.73096
2024-10-30 03:00:00,156.03031264101543,80.72304
2024-10-31 03:00:00,31.535520709613706,80.69392
2024-11-01 03:00:00,39.22833972326321,80.68734
2024-11-02 03:00:00,4.547473508864641e-13,80.692696
2024-11-03 03:00:00,1.063640155974813e-11,80.717415
2024-11-04 03:00:00,1.063640155974813e-11,80.749374
2024-11-05 03:00:00,1.063640155974813e-11,80.78545
2024-11-06 03:00:02,109.19897702973573,80.829094
2024-11-07 03:00:00,30.537884033031172,80.82588
2024-11-08 03:00:01,191.52457308390194,80.81217
2024-11-09 03:00:00,139.71477812166412,80.75171
2024-11-10 03:00:01,88.67437386220833,80.68673
2024-11-11 03:00:00,56.03620129544513,80.64607
2024-11-12 03:00:00,102.51921266207417,80.63241
2024-11-13 03:00:01,134.68410052175588,80.62519
2024-11-14 03:00:01,161.10686388593183,80.61586
2024-11-15 03:00:00,229.12635212604067,80.59237
2024-11-16 03:00:00,115.4891334292381,80.55888
2024-11-17 03:00:00,16.170610224011387,80.540016
2024-11-18 03:00:02,80.9968707026344,80.560555
2024-11-19 03:00:02,54.94187452027548,80.582115
2024-11-20 03:00:00,22.530086668115302,80.61829
2024-11-21 03:00:01,61.846631603997196,80.66891
2024-11-22 03:00:01,24.676418843645287,80.71233
2024-11-23 03:00:01,105.06746808475737,80.75607
2024-11-24 03:00:00,110.01901083877188,80.749176
2024-11-25 03:00:00,52.104237377278885,80.720825
2024-11-26 03:00:00,101.30447998106624,80.71506
2024-11-27 03:00:00,51.26675915940712,80.69633
2024-11-28 03:00:00,29.767990408502417,80.690704
2024-11-29 03:00:00,141.37279490482675,80.70288
2024-11-30 03:00:00,75.81548202470532,80.685524
2024-12-01 03:00:02,39.870108081219755,80.68579
2024-12-02 03:00:00,64.0722281313544,80.69711
2024-12-03 03:00:00,44.35090931874469,80.7028
2024-12-04 03:00:01,43.33934119951273,80.71695
2024-12-05 03:00:02,119.99122094532618,80.725
2024-12-06 03:00:01,88.56108152611434,80.71342
2024-12-07 03:00:02,207.064689297604,80.71011
2024-12-08 03:00:01,111.03645510384158,80.65718
2024-12-09 03:00:01,61.21980685432885,80.6193
2024-12-10 03:00:03,62.30566248855182,80.61279
2024-12-11 03:00:00,326.05087564576456,80.618744
2024-12-12 03:00:00,165.7686246437707,80.55197
2024-12-13 03:00:19,45707.61297285572,80.51119
2024-12-14 03:00:14,44430.47043386641,95.43718
2024-12-15 03:00:29,20579.13469821458,160.09047
2024-12-16 03:00:54,79.8539525795091,240.83798
2024-12-17 03:00:32,42865.59900876337,262.61624
2024-12-18 03:00:10,94.52655723472701,349.26675
2024-12-19 03:00:01,8357.929313912662,376.80988
2024-12-20 03:00:56,45024.984166984315,371.96136
2024-12-21 03:00:10,29881.703325943865,315.07947
2024-12-22 03:00:32,40132.01025010423,288.2435
